state,race_id,description,subject
AL,AL-1970,Right to Bear Arms,Gun Rights
AL,AL-1972,Right to Hunt and Fish,Gun Rights
AK,AK-3093,Marijuana Legalizaton,Marijuana
AK,AK-3094,Minimum Wage Increase,Minimum Wage
AZ,AZ-4200,State Sovereignty (Prop 122),Miscellaneous
AR,AR-6468,Minimum Wage Increase (Issue 5),Minimum Wage
CO,CO-7573,Definition of Personhood (Amendment 67),Abortion
CO,CO-7574,Mandatory Labeling of GMOs (Prop 105),GMOs
DC,DC-9334,Marijuana Legalizaton (Initiative 71),Marijuana
FL,FL-11681,Medical Marijuana (Amendment 2),Marijuana
IL,IL-16329,Minimum Wage Increase,Minimum Wage
IL,IL-16330,Birth Control in Prescription Drug Coverage,Abortion
ME,ME-21269,Bear Hunting Ban,Gun Rights
MA,MA-24699,Paid Sick Days (Question 4),Economic
MI,MI-24549,Wolf Hunting,Gun Rights
MS,MS-27131,Right to Hunt and Fish,Gun Rights
MO,MO-27456,Teacher Performance Evaluation (Amendment 3),Education
NE,NE-29334,Minimum Wage Increase,Minimum Wage
ND,ND-35683,Life Begins at Conception,Abortion
OR,OR-39072,Fund for Post-Secondary Education,Education
OR,OR-39073,Top Two Primary,Election Reform
OR,OR-39067,Legalized Marijuana,Marijuana
OR,OR-39074,Mandatory Labeling of GMOs,GMOs
SD,SD-42551,Minimum Wage Increase,Minimum Wage
TN,TN-43705,Legislative Powers Regarding Abortion,Abortion
WA,WA-49385,Background Checks for Gun Purchases,Gun Rights
WA,WA-49384,Gun Rights,Gun Rights
