state,race_id,description,subject
AL,1970-AL,Right to Bear Arms,Gun Rights
AL,1972-AL,Right to Hunt and Fish,Gun Rights
AK,3093-AK,Marijuana Legalizaton,Marijuana
AK,3094-AK,Minimum Wage Increase,Minimum Wage
AZ,4200-AZ,State Sovereignty (Prop 122),Miscellaneous
AR,6468-AR,Minimum Wage Increase (Issue 5),Minimum Wage
CO,7573-CO,Definition of Personhood (Amendment 67),Abortion
CO,7574-CO,Mandatory Labeling of GMOs (Prop 105),GMOs
DC,9334-DC,Marijuana Legalizaton (Initiative 71),Marijuana
FL,11681-FL,Medical Marijuana (Amendment 2),Marijuana
IL,16329-IL,Minimum Wage Increase,Minimum Wage
IL,16330-IL,Birth Control in Prescription Drug Coverage,Abortion
ME,21269-ME,Bear Hunting Ban,Gun Rights
MA,24699-MA,Paid Sick Days (Question 4),Economic
MI,24549-MI,Wolf Hunting,Gun Rights
MS,27131-MS,Right to Hunt and Fish,Gun Rights
MO,27456-MO,Teacher Performance Evaluation (Amendment 3),Education
NE,29334-NE,Minimum Wage Increase,Minimum Wage
ND,35683-ND,Life Begins at Conception,Abortion
OR,39072-OR,Fund for Post-Secondary Education,Education
OR,39073-OR,Top Two Primary,Election Reform
OR,39067-OR,Legalized Marijuana,Marijuana
OR,39074-OR,Mandatory Labeling of GMOs,GMOs
SD,42551-SD,Minimum Wage Increase,Minimum Wage
TN,43705-TN,Legislative Powers Regarding Abortion,Abortion
WA,49385-WA,Background Checks for Gun Purchases,Gun Rights
WA,49384-WA,Gun Rights,Gun Rights
