district,party,featured,obama_gop,romney_dem,bluedog,rematch_result,rematch_description,freshmen
AK01,gop,,,,,,
AL01,gop,,,,,,,1
AL02,gop,,,,,,
AL03,gop,,,,,,
AL04,gop,,,,,,
AL05,gop,,,,,,
AL06,gop,,,,,,
AL07,dem,,,,,,
AR01,gop,,,,,,
AR02,gop,1,,,,,
AR03,gop,,,,,,
AR04,gop,1,,,,,
AZ01,dem,1,,1,,,,1
AZ02,dem,1,,1,1,2012 Barber 50/50,"This Tucson-based district was home to one of the nation's closest House races in 2012-- Barber won by a 2,454 vote margin.",1
AZ03,dem,,,,,,
AZ04,gop,,,,,,
AZ05,gop,,,,,,,1
AZ06,gop,,,,,,
AZ07,dem,,,,,,
AZ08,gop,,,,,,
AZ09,dem,1,,,1,,,1
CA01,gop,,,,,,,1
CA02,dem,,,,,,,1
CA03,dem,1,,,,,
CA04,gop,,,,,,
CA05,dem,,,,1,,
CA06,dem,,,,,,
CA07,dem,1,,,,,,1
CA08,gop,,,,,,,1
CA09,dem,1,,,,,
CA10,gop,1,1,,,,
CA11,dem,,,,,,
CA12,dem,,,,,,
CA13,dem,,,,,,
CA14,dem,,,,,,
CA15,dem,,,,,,,1
CA16,dem,1,,,1,,
CA17,dem,1,,,,,
CA18,dem,,,,,,
CA19,dem,,,,,,
CA20,dem,,,,,,
CA21,gop,1,1,,,,,1
CA22,gop,,,,,,
CA23,gop,,,,,,
CA24,dem,,,,,,
CA25,gop,,,,,,
CA26,dem,1,,,,,,1
CA27,dem,,,,,,
CA28,dem,,,,,,
CA29,dem,,,,,,,1
CA30,dem,,,,,,
CA31,gop,1,1,,,,
CA32,dem,,,,,,
CA33,dem,,,,,,
CA34,dem,,,,,,
CA35,dem,,,,,,,1
CA36,dem,,,,,,,1
CA37,dem,,,,,,
CA38,dem,,,,,,
CA39,gop,,,,,,
CA40,dem,,,,,,
CA41,dem,,,,,,,1
CA42,gop,,,,,,
CA43,dem,,,,,,
CA44,dem,,,,,,
CA45,gop,,,,,,
CA46,dem,,,,1,,
CA47,dem,,,,,,,1
CA48,gop,,,,,,
CA49,gop,,,,,,
CA50,gop,,,,,,
CA51,dem,,,,,,,1
CA52,dem,1,,,,,,1
CA53,dem,,,,,,
CO01,dem,,,,,,
CO02,dem,,,,,,
CO03,gop,,,,,,
CO04,gop,,,,,,
CO05,gop,,,,,,,1
CO06,gop,1,1,,,,
CO07,dem,,,,,,
CT01,dem,,,,,,
CT02,dem,,,,,,
CT03,dem,,,,,,
CT04,dem,,,,,,
CT05,dem,1,,,,,
DE01,dem,,,,,,
FL01,gop,,,,,,
FL02,gop,1,,,,,
FL03,gop,,,,,,,1
FL04,gop,,,,,,
FL05,dem,,,,,,
FL06,gop,,,,,,,1
FL07,gop,,,,,,
FL08,gop,,,,,,
FL09,dem,,,,,,,1
